gallery_scale_projects,concurrency,request_index,query_id,success,client_latency_ms,gallery_components,search_ms,reconstruction_ms,server_total_ms,error
100,1,194,Q6K00253,True,24.5965,48376,20.8216,1.6958,22.5274,
100,1,195,Q6K00217,True,23.8936,48376,20.6905,1.2937,21.9918,
100,1,196,Q6K00365,True,45.425,48376,22.1256,1.372,23.506,
100,1,197,Q6K00328,True,46.5083,48376,21.5449,1.4279,22.9807,
100,1,198,Q6K00342,True,25.1288,48376,21.6424,1.3937,23.0443,
100,1,199,Q6K00449,True,27.7218,48376,24.343,1.4576,25.8096,
100,1,200,Q6K00455,True,24.2272,48376,20.9878,1.2846,22.2797,
100,4,2,Q6K00478,True,35.5845,48376,31.5787,1.9527,33.5526,
100,4,3,Q6K00450,True,39.2565,48376,34.3096,1.3203,35.6375,
100,4,4,Q6K00494,True,41.7023,48376,35.794,1.3624,37.1625,
100,4,1,Q6K00212,True,63.4328,48376,40.4499,1.4211,41.8804,
100,4,6,Q6K00298,True,39.1809,48376,31.8833,1.5125,33.4027,
100,4,7,Q6K00465,True,37.5447,48376,33.3181,1.352,34.6758,
100,4,5,Q6K00524,True,53.7014,48376,37.1276,1.3246,38.4595,
100,4,9,Q6K00315,True,34.0243,48376,28.7732,1.359,30.14,
100,4,8,Q6K00508,True,54.029,48376,30.5005,1.639,32.1472,
100,4,10,Q6K00219,True,38.3923,48376,32.4439,1.2893,33.7408,
100,4,14,Q6K00412,True,56.3063,48376,45.5031,1.4323,46.9449,
100,4,12,Q6K00442,True,61.8895,48376,49.0572,1.3053,50.3689,
100,4,11,Q6K00417,True,86.4433,48376,52.7546,1.3288,54.0889,
100,4,13,Q6K00185,True,58.5054,48376,52.7166,1.2748,53.997,
100,4,15,Q6K00499,True,33.1602,48376,28.049,1.402,29.459,
100,4,18,Q6K00346,True,37.2284,48376,31.4745,1.4293,32.911,
100,4,17,Q6K00339,True,37.9262,48376,32.6624,1.4325,34.1005,
100,4,16,Q6K00329,True,56.4357,48376,36.2418,1.6086,37.8573,
100,4,19,Q6K00525,True,39.6598,48376,29.8403,1.3327,31.1804,
100,4,21,Q6K00404,True,34.1969,48376,30.4127,1.3542,31.7746,
100,4,20,Q6K00476,True,37.8179,48376,32.7963,1.2883,34.0918,
100,4,24,Q6K00447,True,35.2802,48376,28.0898,1.4399,29.5387,
100,4,25,Q6K00527,True,38.8296,48376,30.7331,1.4381,32.1789,
100,4,23,Q6K00218,True,42.5697,48376,34.0615,1.3588,35.4276,
100,4,22,Q6K00318,True,59.5747,48376,34.03,1.2731,35.3079,
100,4,29,Q6K00440,True,33.7629,48376,29.5301,1.5247,31.0649,
100,4,28,Q6K00344,True,40.737,48376,31.7543,1.357,33.1182,
100,4,26,Q6K00389,True,48.9458,48376,35.8618,1.43,37.2984,
100,4,27,Q6K00216,True,42.5507,48376,35.6763,1.351,37.035,
100,4,33,Q6K00353,True,32.8664,48376,25.9504,1.4299,27.3886,
100,4,30,Q6K00427,True,41.3322,48376,29.371,1.4352,30.8133,
100,4,32,Q6K00498,True,55.1784,48376,34.7955,1.3859,36.1895,
100,4,31,Q6K00185,True,57.4503,48376,36.4428,1.3325,37.7813,
100,4,34,Q6K00395,True,37.0764,48376,32.6849,1.444,34.1363,
100,4,35,Q6K00213,True,39.2382,48376,34.5608,1.4171,35.9851,
100,4,37,Q6K00367,True,35.9844,48376,32.5958,1.3305,33.9327,
100,4,38,Q6K00494,True,37.6696,48376,31.7055,1.3793,33.0922,
100,4,39,Q6K00249,True,38.2458,48376,33.9411,1.4896,35.4373,
100,4,36,Q6K00305,True,59.8565,48376,35.2188,1.3778,36.6033,
100,4,40,Q6K00430,True,39.4613,48376,35.5191,1.4623,36.9893,
100,4,41,Q6K00316,True,38.1704,48376,32.0498,1.4123,33.4694,
100,4,43,Q6K00519,True,37.745,48376,34.3469,1.3545,35.7081,
100,4,42,Q6K00213,True,50.619,48376,33.9187,1.2738,35.1984,
100,4,44,Q6K00369,True,38.051,48376,34.2549,1.4359,35.6989,
100,4,45,Q6K00443,True,38.9264,48376,35.2936,1.3179,36.6195,
100,4,47,Q6K00484,True,34.8103,48376,31.4701,1.3511,32.8291,
100,4,46,Q6K00390,True,55.064,48376,31.4004,1.5581,32.9658,
100,4,48,Q6K00234,True,38.8917,48376,35.4771,1.3741,36.8573,
100,4,49,Q6K00245,True,38.7601,48376,34.9471,1.5097,36.4645,
100,4,51,Q6K00476,True,35.4344,48376,31.6747,1.3422,33.0252,
100,4,52,Q6K00411,True,38.362,48376,33.6874,1.6798,35.3748,
100,4,50,Q6K00413,True,62.5662,48376,38.408,1.3599,39.7751,
100,4,53,Q6K00427,True,43.1724,48376,37.9377,1.7105,39.6555,
100,4,54,Q6K00260,True,41.493,48376,31.8302,1.6954,33.5329,
100,4,55,Q6K00525,True,40.0633,48376,34.2722,1.2511,35.5306,
100,4,57,Q6K00431,True,52.8534,48376,29.8468,1.4085,31.2641,
100,4,56,Q6K00282,True,61.7984,48376,31.7518,1.4047,33.1627,
100,4,58,Q6K00208,True,40.796,48376,33.8626,1.4051,35.2742,
100,4,59,Q6K00245,True,39.7358,48376,35.373,1.3095,36.688,
100,4,63,Q6K00363,True,51.6733,48376,45.961,1.4517,47.4207,
100,4,61,Q6K00202,True,58.118,48376,50.4726,1.4316,51.9124,
100,4,62,Q6K00516,True,60.5865,48376,32.2889,1.1935,33.4887,
100,4,60,Q6K00201,True,68.6119,48376,33.9951,1.2481,35.2505,
100,4,64,Q6K00423,True,37.5613,48376,33.3714,1.4773,34.8563,
100,4,66,Q6K00284,True,36.3696,48376,31.3336,1.3486,32.6893,
100,4,67,Q6K00497,True,36.9864,48376,33.3752,1.2423,34.6248,
100,4,65,Q6K00184,True,50.8009,48376,34.7403,1.3437,36.0894,
100,4,68,Q6K00530,True,38.3985,48376,34.2532,1.4048,35.6655,
100,4,69,Q6K00527,True,39.5508,48376,30.3954,1.3717,31.7741,
100,4,70,Q6K00508,True,37.0086,48376,30.1534,1.4946,31.6545,
100,4,71,Q6K00472,True,61.2325,48376,33.3701,1.3504,34.7274,
100,4,73,Q6K00306,True,36.8564,48376,31.2529,1.5366,32.7979,
100,4,74,Q6K00399,True,37.4787,48376,32.3072,1.3965,33.7097,
100,4,72,Q6K00441,True,53.4399,48376,36.2167,1.3604,37.5841,
100,4,77,Q6K00339,True,36.8484,48376,29.4247,1.6232,31.0552,
100,4,76,Q6K00200,True,38.1077,48376,32.5697,1.434,34.0112,
100,4,78,Q6K00430,True,37.0328,48376,33.9227,1.3099,35.2385,
100,4,75,Q6K00349,True,66.6121,48376,37.5553,1.3627,38.9248,
100,4,80,Q6K00235,True,38.8296,48376,33.2362,1.4136,34.6572,
100,4,79,Q6K00355,True,42.7265,48376,38.0142,1.5128,39.5331,
100,4,81,Q6K00202,True,39.1624,48376,35.931,1.2923,37.2292,
100,4,82,Q6K00460,True,36.0947,48376,33.1531,1.2946,34.4532,
100,4,84,Q6K00283,True,33.4743,48376,28.5484,1.7617,30.3184,
100,4,83,Q6K00432,True,54.0462,48376,30.3565,1.545,31.9082,
100,4,85,Q6K00323,True,47.1963,48376,32.3879,1.4549,33.8505,
100,4,87,Q6K00491,True,37.491,48376,32.3366,1.2954,33.6402,
100,4,86,Q6K00340,True,57.802,48376,35.9733,1.3079,37.2869,
100,4,89,Q6K00300,True,36.3913,48376,32.1704,1.4031,33.5807,
100,4,88,Q6K00235,True,41.4079,48376,37.0416,1.3318,38.3806,
100,4,90,Q6K00294,True,36.5399,48376,32.7976,1.4033,34.2079,
100,4,91,Q6K00466,True,40.3796,48376,35.8444,1.4481,37.3007,
100,4,92,Q6K00399,True,41.1799,48376,34.2301,1.3762,35.614,
100,4,93,Q6K00403,True,40.4614,48376,35.9092,1.5608,37.4778,
100,4,94,Q6K00322,True,39.6612,48376,32.6501,1.3583,34.0147,
100,4,95,Q6K00315,True,35.8875,48376,32.7867,1.2503,34.0423,
100,4,96,Q6K00394,True,46.9369,48376,33.3144,1.2969,34.6188,
100,4,98,Q6K00369,True,35.277,48376,31.0176,1.6071,32.6324,
100,4,99,Q6K00307,True,39.9378,48376,35.0416,1.6237,36.6727,
100,4,97,Q6K00357,True,63.222,48376,37.1671,1.4027,38.5761,
100,4,100,Q6K00491,True,39.9733,48376,36.0369,1.3896,37.4338,
100,4,101,Q6K00376,True,40.3607,48376,35.8488,1.553,37.4093,
100,4,102,Q6K00330,True,38.1579,48376,34.6946,1.3802,36.0811,
100,4,103,Q6K00410,True,37.5551,48376,34.0544,1.5233,35.5838,
100,4,106,Q6K00466,True,58.0464,48376,54.3082,1.6091,55.927,
100,4,104,Q6K00482,True,73.2311,48376,53.5008,1.5263,55.0388,
100,4,107,Q6K00368,True,78.7109,48376,34.7481,1.4552,36.2106,
100,4,105,Q6K00326,True,89.7574,48376,59.5029,1.4537,60.9633,
100,4,108,Q6K00532,True,42.5232,48376,38.0627,1.3892,39.4598,
100,4,109,Q6K00430,True,40.0099,48376,36.1448,1.3572,37.5089,
100,4,111,Q6K00305,True,38.7472,48376,33.8182,1.7864,35.6128,
100,4,110,Q6K00497,True,43.2968,48376,38.3263,1.4897,39.825,
100,4,113,Q6K00301,True,38.7951,48376,34.9045,1.456,36.3678,
100,4,112,Q6K00302,True,45.0209,48376,39.7267,1.3914,41.1244,
100,4,114,Q6K00324,True,38.4385,48376,29.8991,1.5096,31.4162,
100,4,115,Q6K00435,True,35.8806,48376,30.6219,1.9149,32.5483,
100,4,117,Q6K00261,True,50.4717,48376,28.4746,1.6234,30.1059,
100,4,116,Q6K00225,True,57.3818,48376,31.1099,1.4455,32.5629,
100,4,118,Q6K00476,True,39.9362,48376,33.4353,1.2956,34.737,
100,4,119,Q6K00518,True,39.8598,48376,34.6697,1.3684,36.0443,
100,4,122,Q6K00340,True,30.3587,48376,25.5592,1.352,26.9182,
100,4,121,Q6K00510,True,37.5122,48376,29.8409,1.3666,31.2145,
100,4,120,Q6K00384,True,44.4227,48376,29.669,1.4924,31.1694,
100,4,123,Q6K00407,True,55.0833,48376,33.6729,1.3894,35.0693,
100,4,125,Q6K00404,True,36.0738,48376,29.2919,1.4565,30.7564,
100,4,124,Q6K00465,True,57.8729,48376,31.8237,1.4473,33.2782,
100,4,126,Q6K00304,True,52.0403,48376,35.1167,1.4659,36.5887,
100,4,127,Q6K00248,True,38.5086,48376,35.3464,1.311,36.664,
100,4,128,Q6K00378,True,37.4985,48376,33.9512,1.4563,35.4144,
100,4,130,Q6K00219,True,35.4289,48376,31.3054,1.4608,32.7753,
100,4,131,Q6K00410,True,36.217,48376,32.665,1.7169,34.3887,
100,4,132,Q6K00322,True,37.8621,48376,34.2759,1.4081,35.6915,
100,4,129,Q6K00243,True,62.4349,48376,36.1093,1.2544,37.3703,
100,4,133,Q6K00204,True,39.3891,48376,35.1715,1.513,36.6937,
100,4,134,Q6K00229,True,39.068,48376,35.4803,1.4021,36.8899,
100,4,136,Q6K00370,True,37.3343,48376,33.3414,1.3965,34.7457,
100,4,135,Q6K00279,True,53.0522,48376,35.0939,1.4357,36.5364,
100,4,137,Q6K00363,True,37.4713,48376,33.795,1.5308,35.3417,
100,4,138,Q6K00445,True,37.3647,48376,34.1808,1.3544,35.5419,
100,4,140,Q6K00312,True,36.28,48376,29.8801,1.5606,31.4484,
100,4,139,Q6K00240,True,52.3342,48376,30.737,1.4158,32.1591,
100,4,142,Q6K00181,True,36.0277,48376,32.8011,1.3595,34.1679,
100,4,141,Q6K00320,True,58.9425,48376,35.4202,1.4248,36.8536,
100,4,145,Q6K00501,True,34.4833,48376,30.4933,1.2788,31.7804,
100,4,143,Q6K00329,True,58.8324,48376,34.2656,1.574,35.8476,
100,4,144,Q6K00194,True,53.2251,48376,38.6825,1.3079,39.998,
100,4,146,Q6K00428,True,39.3411,48376,36.1387,1.2618,37.4071,
100,4,147,Q6K00336,True,39.2321,48376,34.5746,1.5325,36.1155,
100,4,148,Q6K00518,True,39.1109,48376,34.7641,1.4094,36.1822,
100,4,149,Q6K00234,True,41.6807,48376,36.363,1.6267,37.9967,
100,4,150,Q6K00230,True,41.3825,48376,38.1787,1.3364,39.5218,
100,4,151,Q6K00365,True,62.7472,48376,58.5663,1.5826,60.1581,
100,4,152,Q6K00283,True,66.0369,48376,57.1096,1.6971,58.8163,
100,4,153,Q6K00307,True,64.0239,48376,58.742,1.548,60.2962,
100,4,154,Q6K00441,True,65.462,48376,61.8012,1.4506,63.2592,
100,4,155,Q6K00407,True,41.4879,48376,37.4805,1.5699,39.0584,
100,4,156,Q6K00443,True,44.601,48376,37.9835,1.661,39.6528,
100,4,157,Q6K00436,True,44.865,48376,38.8405,1.5647,40.4148,
100,4,159,Q6K00311,True,44.3241,48376,40.132,1.3464,41.4862,
100,4,158,Q6K00395,True,62.2865,48376,40.221,1.569,41.7982,
100,4,160,Q6K00315,True,40.735,48376,35.3295,1.3772,36.7139,
100,4,161,Q6K00359,True,42.5744,48376,37.1556,1.4371,38.5998,
100,4,162,Q6K00267,True,36.872,48376,30.8329,1.5179,32.3713,
100,4,163,Q6K00200,True,36.8428,48376,32.4818,1.5001,33.9879,
100,4,165,Q6K00210,True,55.2168,48376,28.8642,1.469,30.3507,
100,4,166,Q6K00251,True,41.5161,48376,29.8758,1.3525,31.235,
100,4,164,Q6K00437,True,60.64,48376,34.6608,1.3452,36.0109,
100,4,167,Q6K00473,True,38.6945,48376,31.3094,1.3898,32.7048,
100,4,169,Q6K00256,True,31.7429,48376,26.6566,1.3733,28.0369,
100,4,170,Q6K00360,True,34.6001,48376,28.1315,1.3567,29.4944,
100,4,171,Q6K00321,True,34.6952,48376,29.3965,1.4301,30.8324,
100,4,168,Q6K00291,True,60.5527,48376,33.2636,1.2539,34.5248,
100,4,172,Q6K00193,True,33.7378,48376,27.6311,1.4092,29.0461,
100,4,173,Q6K00503,True,54.6759,48376,31.2828,1.3392,32.6309,
100,4,174,Q6K00290,True,59.9294,48376,35.1977,1.3307,36.535,
100,4,175,Q6K00228,True,36.219,48376,33.0294,1.2866,34.3213,
100,4,176,Q6K00236,True,37.5056,48376,34.0783,1.4422,35.5292,
100,4,178,Q6K00236,True,37.1838,48376,31.6468,1.4122,33.0682,
100,4,179,Q6K00405,True,37.6953,48376,33.1142,1.6298,34.7503,
100,4,177,Q6K00534,True,48.8542,48376,33.0511,1.285,34.3423,
100,4,180,Q6K00524,True,38.2445,48376,34.0327,1.4268,35.4657,
100,4,181,Q6K00426,True,35.4109,48376,31.044,1.3847,32.4356,
100,4,184,Q6K00256,True,32.2206,48376,28.9009,1.4674,30.3745,
100,4,182,Q6K00473,True,45.6079,48376,30.1717,1.4915,31.6695,
100,4,183,Q6K00462,True,58.7849,48376,33.2852,1.4135,34.7057,
100,4,185,Q6K00350,True,36.9484,48376,33.9672,1.2717,35.2454,
100,4,187,Q6K00216,True,35.8481,48376,31.8356,1.4429,33.2873,
100,4,186,Q6K00223,True,55.3425,48376,34.1821,1.5141,35.7033,
100,4,188,Q6K00302,True,36.312,48376,33.3208,1.3465,34.6729,
100,4,189,Q6K00476,True,38.0696,48376,33.5639,1.4665,35.0382,
100,4,191,Q6K00344,True,34.0024,48376,30.5609,1.3241,31.8922,
100,4,192,Q6K00206,True,33.9301,48376,30.8766,1.3885,32.2723,
100,4,190,Q6K00340,True,64.726,48376,33.7102,1.4643,35.1837,
100,4,193,Q6K00406,True,52.8952,48376,36.7694,1.6249,38.404,
100,4,194,Q6K00402,True,46.9587,48376,41.1717,1.5106,42.6903,
100,4,195,Q6K00505,True,44.9503,48376,39.0708,1.4146,40.4916,
100,4,196,Q6K00368,True,43.0942,48376,39.3036,1.5494,40.8618,
100,4,197,Q6K00273,True,40.0878,48376,35.3619,1.5499,36.921,
100,4,198,Q6K00397,True,38.7667,48376,31.0578,1.7075,32.7748,
100,4,199,Q6K00526,True,52.5357,48376,31.0033,1.5237,32.5375,
100,4,200,Q6K00317,True,55.8979,48376,26.4163,2.2414,28.6755,
